,champ,role,side,x,y,second
6068,aphelios,adc,red,,,683
6067,corki,mid,red,,,683
6065,ornn,top,red,,,683
6064,braum,sup,blue,,,683
6063,missfortune,adc,blue,,,683
6062,azir,mid,blue,,,683
6061,gragas,jgl,blue,,,683
6060,zac,top,blue,,,683
6079,janna,sup,red,0.9395973154362416,0.7662337662337663,684
6078,aphelios,adc,red,,,684
6077,corki,mid,red,,,684
6076,trundle,jgl,red,,,684
6075,ornn,top,red,,,684
6074,braum,sup,blue,,,684
6073,missfortune,adc,blue,,,684
6072,azir,mid,blue,,,684
6071,gragas,jgl,blue,,,684
6070,zac,top,blue,,,684
6089,janna,sup,red,0.9395973154362416,0.7402597402597403,685
6088,aphelios,adc,red,,,685
6087,corki,mid,red,,,685
6086,trundle,jgl,red,,,685
6085,ornn,top,red,,,685
6083,missfortune,adc,blue,,,685
6082,azir,mid,blue,,,685
6081,gragas,jgl,blue,,,685
6080,zac,top,blue,,,685
6084,braum,sup,blue,,,685
6094,braum,sup,blue,,,686
6090,zac,top,blue,,,686
6091,gragas,jgl,blue,,,686
6092,azir,mid,blue,,,686
6093,missfortune,adc,blue,,,686
6095,ornn,top,red,,,686
6096,trundle,jgl,red,,,686
6097,corki,mid,red,,,686
6098,aphelios,adc,red,,,686
6099,janna,sup,red,0.9395973154362416,0.7337662337662337,686
6107,corki,mid,red,,,687
6106,trundle,jgl,red,,,687
6109,janna,sup,red,0.9395973154362416,0.7402597402597403,687
6108,aphelios,adc,red,,,687
6105,ornn,top,red,,,687
6104,braum,sup,blue,,,687
6103,missfortune,adc,blue,,,687
6102,azir,mid,blue,,,687
6101,gragas,jgl,blue,,,687
6100,zac,top,blue,,,687
6119,janna,sup,red,0.9328859060402684,0.7532467532467533,688
6118,aphelios,adc,red,,,688
6117,corki,mid,red,,,688
6116,trundle,jgl,red,,,688
6115,ornn,top,red,,,688
6114,braum,sup,blue,,,688
6113,missfortune,adc,blue,,,688
6112,azir,mid,blue,,,688
6111,gragas,jgl,blue,,,688
6110,zac,top,blue,,,688
6129,janna,sup,red,0.9463087248322147,0.7662337662337663,689
6128,aphelios,adc,red,,,689
6127,corki,mid,red,,,689
6126,trundle,jgl,red,,,689
6125,ornn,top,red,,,689
6123,missfortune,adc,blue,,,689
6122,azir,mid,blue,,,689
6121,gragas,jgl,blue,,,689
6120,zac,top,blue,,,689
6124,braum,sup,blue,,,689
6134,braum,sup,blue,0.9194630872483222,0.8571428571428571,690
6130,zac,top,blue,,,690
6131,gragas,jgl,blue,,,690
6132,azir,mid,blue,,,690
6133,missfortune,adc,blue,,,690
6135,ornn,top,red,,,690
6136,trundle,jgl,red,0.912751677852349,0.6298701298701299,690
6137,corki,mid,red,,,690
6138,aphelios,adc,red,,,690
6139,janna,sup,red,0.9328859060402684,0.7597402597402597,690
6147,corki,mid,red,,,691
6146,trundle,jgl,red,0.912751677852349,0.6298701298701299,691
6149,janna,sup,red,0.9328859060402684,0.7532467532467533,691
6148,aphelios,adc,red,,,691
6145,ornn,top,red,,,691
6144,braum,sup,blue,,,691
6143,missfortune,adc,blue,,,691
6142,azir,mid,blue,,,691
6141,gragas,jgl,blue,,,691
6140,zac,top,blue,,,691
6159,janna,sup,red,0.9463087248322147,0.7337662337662337,692
6158,aphelios,adc,red,,,692
6157,corki,mid,red,,,692
6156,trundle,jgl,red,0.912751677852349,0.6298701298701299,692
6155,ornn,top,red,,,692
6153,missfortune,adc,blue,,,692
6152,azir,mid,blue,,,692
6151,gragas,jgl,blue,,,692
6150,zac,top,blue,,,692
6154,braum,sup,blue,0.9194630872483222,0.8311688311688312,692
6166,trundle,jgl,red,,,693
6169,janna,sup,red,,,693
6168,aphelios,adc,red,,,693
6167,corki,mid,red,0.8523489932885906,0.7402597402597403,693
6165,ornn,top,red,,,693
6164,braum,sup,blue,,,693
6163,missfortune,adc,blue,,,693
6162,azir,mid,blue,,,693
6161,gragas,jgl,blue,,,693
6160,zac,top,blue,,,693
6179,janna,sup,red,,,694
6178,aphelios,adc,red,,,694
6177,corki,mid,red,0.8657718120805369,0.7532467532467533,694
6176,trundle,jgl,red,,,694
6175,ornn,top,red,,,694
6174,braum,sup,blue,,,694
6173,missfortune,adc,blue,,,694
6172,azir,mid,blue,,,694
6171,gragas,jgl,blue,,,694
6170,zac,top,blue,,,694
6188,aphelios,adc,red,,,696
6187,corki,mid,red,,,696
6186,trundle,jgl,red,,,696
6185,ornn,top,red,,,696
6189,janna,sup,red,0.9395973154362416,0.7142857142857143,696
6183,missfortune,adc,blue,,,696
6182,azir,mid,blue,,,696
6181,gragas,jgl,blue,,,696
6180,zac,top,blue,,,696
6184,braum,sup,blue,,,696
6199,janna,sup,red,0.9395973154362416,0.7077922077922078,697
6198,aphelios,adc,red,,,697
6197,corki,mid,red,,,697
6196,trundle,jgl,red,,,697
6195,ornn,top,red,,,697
6194,braum,sup,blue,,,697
6193,missfortune,adc,blue,,,697
6192,azir,mid,blue,,,697
6191,gragas,jgl,blue,,,697
6190,zac,top,blue,,,697
6209,janna,sup,red,,,698
6208,aphelios,adc,red,,,698
6207,corki,mid,red,,,698
6206,trundle,jgl,red,,,698
6205,ornn,top,red,,,698
6204,braum,sup,blue,,,698
6203,missfortune,adc,blue,,,698
6202,azir,mid,blue,,,698
6201,gragas,jgl,blue,,,698
6200,zac,top,blue,,,698
6219,janna,sup,red,0.9463087248322147,0.7012987012987013,699
6218,aphelios,adc,red,,,699
6217,corki,mid,red,,,699
6216,trundle,jgl,red,,,699
6215,ornn,top,red,,,699
6213,missfortune,adc,blue,,,699
6212,azir,mid,blue,,,699
6211,gragas,jgl,blue,,,699
6210,zac,top,blue,,,699
6214,braum,sup,blue,0.8859060402684564,0.8571428571428571,699
6226,trundle,jgl,red,,,700
6229,janna,sup,red,,,700
6228,aphelios,adc,red,,,700
6227,corki,mid,red,,,700
6225,ornn,top,red,,,700
6224,braum,sup,blue,0.912751677852349,0.8571428571428571,700
6223,missfortune,adc,blue,,,700
6222,azir,mid,blue,,,700
6221,gragas,jgl,blue,,,700
6220,zac,top,blue,,,700
6239,janna,sup,red,,,701
6238,aphelios,adc,red,,,701
6237,corki,mid,red,0.8657718120805369,0.7532467532467533,701
6236,trundle,jgl,red,,,701
6235,ornn,top,red,,,701
6233,missfortune,adc,blue,,,701
6232,azir,mid,blue,,,701
6231,gragas,jgl,blue,,,701
6230,zac,top,blue,,,701
6234,braum,sup,blue,,,701
6246,trundle,jgl,red,,,702
6249,janna,sup,red,,,702
6248,aphelios,adc,red,,,702
6247,corki,mid,red,0.8523489932885906,0.7337662337662337,702
6245,ornn,top,red,,,702
6244,braum,sup,blue,,,702
6243,missfortune,adc,blue,,,702
6242,azir,mid,blue,,,702
6241,gragas,jgl,blue,,,702
6240,zac,top,blue,,,702
6259,janna,sup,red,,,703
6258,aphelios,adc,red,,,703
6257,corki,mid,red,,,703
6256,trundle,jgl,red,,,703
6255,ornn,top,red,,,703
6254,braum,sup,blue,,,703
6253,missfortune,adc,blue,,,703
6252,azir,mid,blue,,,703
6251,gragas,jgl,blue,,,703
6250,zac,top,blue,,,703
6268,aphelios,adc,red,,,704
6267,corki,mid,red,,,704
6266,trundle,jgl,red,,,704
6265,ornn,top,red,,,704
6269,janna,sup,red,,,704
6263,missfortune,adc,blue,,,704
6262,azir,mid,blue,,,704
6261,gragas,jgl,blue,,,704
6260,zac,top,blue,,,704
6264,braum,sup,blue,0.9261744966442953,0.8311688311688312,704
6279,janna,sup,red,,,705
6278,aphelios,adc,red,,,705
6277,corki,mid,red,,,705
6276,trundle,jgl,red,0.9664429530201343,0.045454545454545456,705
6275,ornn,top,red,,,705
6274,braum,sup,blue,,,705
6273,missfortune,adc,blue,,,705
6272,azir,mid,blue,,,705
6271,gragas,jgl,blue,,,705
6270,zac,top,blue,,,705
6289,janna,sup,red,,,706
6288,aphelios,adc,red,,,706
6287,corki,mid,red,,,706
6286,trundle,jgl,red,0.9395973154362416,0.05844155844155844,706
6285,ornn,top,red,,,706
6284,braum,sup,blue,,,706
6283,missfortune,adc,blue,,,706
6282,azir,mid,blue,,,706
6281,gragas,jgl,blue,,,706
6280,zac,top,blue,,,706
6299,janna,sup,red,0.9731543624161074,0.6883116883116883,707
6298,aphelios,adc,red,,,707
6297,corki,mid,red,,,707
6296,trundle,jgl,red,0.912751677852349,0.08441558441558442,707
6295,ornn,top,red,,,707
6294,braum,sup,blue,,,707
6293,missfortune,adc,blue,,,707
6292,azir,mid,blue,0.0738255033557047,0.922077922077922,707
6291,gragas,jgl,blue,,,707
6290,zac,top,blue,,,707
6308,aphelios,adc,red,,,708
6307,corki,mid,red,,,708
6306,trundle,jgl,red,0.8859060402684564,0.1038961038961039,708
6305,ornn,top,red,,,708
6309,janna,sup,red,0.9798657718120806,0.6818181818181818,708
6303,missfortune,adc,blue,,,708
6302,azir,mid,blue,0.08053691275167785,0.9155844155844156,708
6301,gragas,jgl,blue,,,708
6300,zac,top,blue,,,708
6304,braum,sup,blue,,,708
6319,janna,sup,red,0.9798657718120806,0.6753246753246753,709
6318,aphelios,adc,red,0.9731543624161074,0.09090909090909091,709
6317,corki,mid,red,,,709
6316,trundle,jgl,red,0.8657718120805369,0.12337662337662338,709
6315,ornn,top,red,,,709
6314,braum,sup,blue,,,709
6313,missfortune,adc,blue,,,709
6312,azir,mid,blue,0.0738255033557047,0.922077922077922,709
6311,gragas,jgl,blue,,,709
6310,zac,top,blue,,,709
6338,aphelios,adc,red,,,747
6337,corki,mid,red,,,747
6336,trundle,jgl,red,0.4697986577181208,0.22727272727272727,747
6335,ornn,top,red,,,747
6339,janna,sup,red,,,747
6333,missfortune,adc,blue,,,747
6332,azir,mid,blue,0.44966442953020136,0.5064935064935064,747
6331,gragas,jgl,blue,,,747
6330,zac,top,blue,,,747
6334,braum,sup,blue,,,747
6348,aphelios,adc,red,,,748
6347,corki,mid,red,,,748
6346,trundle,jgl,red,0.44966442953020136,0.24675324675324675,748
6345,ornn,top,red,0.18120805369127516,0.12987012987012986,748
6349,janna,sup,red,,,748
6343,missfortune,adc,blue,,,748
6342,azir,mid,blue,0.47651006711409394,0.512987012987013,748
6341,gragas,jgl,blue,0.174496644295302,0.43506493506493504,748
6340,zac,top,blue,,,748
6344,braum,sup,blue,0.10067114093959731,0.922077922077922,748
6359,janna,sup,red,0.5973154362416108,0.5,749
6358,aphelios,adc,red,,,749
6357,corki,mid,red,0.9463087248322147,0.7337662337662337,749
6356,trundle,jgl,red,0.4429530201342282,0.2727272727272727,749
6355,ornn,top,red,0.16778523489932887,0.14935064935064934,749
6354,braum,sup,blue,0.12751677852348994,0.9090909090909091,749
6352,azir,mid,blue,0.48322147651006714,0.512987012987013,749
6351,gragas,jgl,blue,0.174496644295302,0.43506493506493504,749
6350,zac,top,blue,,,749
6353,missfortune,adc,blue,,,749
6366,trundle,jgl,red,0.4429530201342282,0.2922077922077922,750
6368,aphelios,adc,red,,,750
6367,corki,mid,red,0.9328859060402684,0.7532467532467533,750
6365,ornn,top,red,0.15436241610738255,0.16883116883116883,750
6369,janna,sup,red,0.5771812080536913,0.4935064935064935,750
6363,missfortune,adc,blue,,,750
6360,zac,top,blue,,,750
6364,braum,sup,blue,0.1476510067114094,0.8961038961038961,750
6362,azir,mid,blue,,,750
6361,gragas,jgl,blue,0.174496644295302,0.42857142857142855,750
6370,zac,top,blue,,,751
6371,gragas,jgl,blue,0.18791946308724833,0.44155844155844154,751
6372,azir,mid,blue,,,751
6373,missfortune,adc,blue,,,751
6374,braum,sup,blue,0.16778523489932887,0.8831168831168831,751
6375,ornn,top,red,0.1476510067114094,0.18831168831168832,751
6376,trundle,jgl,red,,,751
6377,corki,mid,red,0.9194630872483222,0.7727272727272727,751
6378,aphelios,adc,red,,,751
6379,janna,sup,red,0.5838926174496645,0.487012987012987,751
6389,janna,sup,red,0.5704697986577181,0.487012987012987,752
6388,aphelios,adc,red,,,752
6387,corki,mid,red,0.8993288590604027,0.7922077922077922,752
6386,trundle,jgl,red,,,752
6385,ornn,top,red,,,752
6383,missfortune,adc,blue,,,752
6382,azir,mid,blue,,,752
6381,gragas,jgl,blue,0.18791946308724833,0.44155844155844154,752
6380,zac,top,blue,,,752
6384,braum,sup,blue,0.18791946308724833,0.8636363636363636,752
6394,braum,sup,blue,0.2080536912751678,0.8441558441558441,753
6390,zac,top,blue,,,753
6391,gragas,jgl,blue,0.19463087248322147,0.44805194805194803,753
6392,azir,mid,blue,,,753
6393,missfortune,adc,blue,0.4697986577181208,0.5194805194805194,753
6395,ornn,top,red,,,753
6396,trundle,jgl,red,,,753
6397,corki,mid,red,0.8859060402684564,0.8051948051948052,753
6398,aphelios,adc,red,,,753
6399,janna,sup,red,0.5838926174496645,0.4675324675324675,753
6408,aphelios,adc,red,,,754
6407,corki,mid,red,0.87248322147651,0.8246753246753247,754
6409,janna,sup,red,0.5704697986577181,0.44155844155844154,754
6406,trundle,jgl,red,,,754
6405,ornn,top,red,,,754
6404,braum,sup,blue,0.2214765100671141,0.8246753246753247,754
6403,missfortune,adc,blue,0.4563758389261745,0.5194805194805194,754
6402,azir,mid,blue,,,754
6401,gragas,jgl,blue,0.19463087248322147,0.44805194805194803,754
6400,zac,top,blue,,,754
6419,janna,sup,red,0.5436241610738255,0.42207792207792205,755
6418,aphelios,adc,red,,,755
6417,corki,mid,red,0.8657718120805369,0.8311688311688312,755
6416,trundle,jgl,red,,,755
6415,ornn,top,red,,,755
6414,braum,sup,blue,0.24161073825503357,0.8051948051948052,755
6413,missfortune,adc,blue,,,755
6412,azir,mid,blue,,,755
6411,gragas,jgl,blue,0.18791946308724833,0.44805194805194803,755
6410,zac,top,blue,,,755
6429,janna,sup,red,,,756
6428,aphelios,adc,red,,,756
6427,corki,mid,red,0.8657718120805369,0.8311688311688312,756
6426,trundle,jgl,red,,,756
6424,braum,sup,blue,0.26174496644295303,0.7857142857142857,756
6422,azir,mid,blue,,,756
6423,missfortune,adc,blue,,,756
6421,gragas,jgl,blue,0.20134228187919462,0.4675324675324675,756
6420,zac,top,blue,,,756
6425,ornn,top,red,,,756
6439,janna,sup,red,0.4966442953020134,0.38961038961038963,757
6430,zac,top,blue,,,757
6431,gragas,jgl,blue,0.2214765100671141,0.487012987012987,757
6432,azir,mid,blue,,,757
6433,missfortune,adc,blue,0.4966442953020134,0.5454545454545454,757
6434,braum,sup,blue,0.28187919463087246,0.7662337662337663,757
6435,ornn,top,red,,,757
6436,trundle,jgl,red,,,757
6437,corki,mid,red,0.8657718120805369,0.8311688311688312,757
6438,aphelios,adc,red,,,757
6447,corki,mid,red,0.8657718120805369,0.8311688311688312,758
6446,trundle,jgl,red,,,758
6448,aphelios,adc,red,0.5167785234899329,0.4675324675324675,758
6445,ornn,top,red,0.12751677852348994,0.2012987012987013,758
6449,janna,sup,red,,,758
6443,missfortune,adc,blue,,,758
6442,azir,mid,blue,0.5704697986577181,0.6363636363636364,758
6441,gragas,jgl,blue,0.2483221476510067,0.487012987012987,758
6440,zac,top,blue,,,758
6444,braum,sup,blue,0.2953020134228188,0.7532467532467533,758
6459,janna,sup,red,0.44966442953020136,0.38311688311688313,759
6458,aphelios,adc,red,,,759
6457,corki,mid,red,0.8590604026845637,0.8441558441558441,759
6456,trundle,jgl,red,,,759
6455,ornn,top,red,0.12751677852348994,0.2012987012987013,759
6451,gragas,jgl,blue,0.2751677852348993,0.4935064935064935,759
6453,missfortune,adc,blue,0.44966442953020136,0.551948051948052,759
6452,azir,mid,blue,0.5906040268456376,0.6493506493506493,759
6454,braum,sup,blue,0.31543624161073824,0.7337662337662337,759
6450,zac,top,blue,,,759
6468,aphelios,adc,red,,,760
6467,corki,mid,red,0.8523489932885906,0.8441558441558441,760
6466,trundle,jgl,red,,,760
6465,ornn,top,red,,,760
6469,janna,sup,red,0.4429530201342282,0.4155844155844156,760
6463,missfortune,adc,blue,0.4429530201342282,0.564935064935065,760
6462,azir,mid,blue,0.6040268456375839,0.6753246753246753,760
6461,gragas,jgl,blue,0.30201342281879195,0.5064935064935064,760
6460,zac,top,blue,,,760
6464,braum,sup,blue,0.33557046979865773,0.7142857142857143,760
6479,janna,sup,red,,,761
6478,aphelios,adc,red,,,761
6477,corki,mid,red,0.8657718120805369,0.8311688311688312,761
6476,trundle,jgl,red,0.3288590604026846,0.36363636363636365,761
6475,ornn,top,red,,,761
6474,braum,sup,blue,0.35570469798657717,0.6948051948051948,761
6472,azir,mid,blue,0.6174496644295302,0.6948051948051948,761
6471,gragas,jgl,blue,0.31543624161073824,0.5324675324675324,761
6470,zac,top,blue,,,761
6473,missfortune,adc,blue,,,761
6486,trundle,jgl,red,0.2953020134228188,0.35714285714285715,762
6488,aphelios,adc,red,,,762
6487,corki,mid,red,,,762
6485,ornn,top,red,,,762
6489,janna,sup,red,,,762
6483,missfortune,adc,blue,,,762
6482,azir,mid,blue,0.6241610738255033,0.7207792207792207,762
6481,gragas,jgl,blue,0.3288590604026846,0.5714285714285714,762
6480,zac,top,blue,,,762
6484,braum,sup,blue,0.37583892617449666,0.6753246753246753,762
6499,janna,sup,red,,,764
6498,aphelios,adc,red,,,764
6497,corki,mid,red,0.8590604026845637,0.8116883116883117,764
6496,trundle,jgl,red,0.2684563758389262,0.36363636363636365,764
6495,ornn,top,red,,,764
6494,braum,sup,blue,,,764
6493,missfortune,adc,blue,0.44966442953020136,0.5714285714285714,764
6492,azir,mid,blue,0.6375838926174496,0.7402597402597403,764
6491,gragas,jgl,blue,,,764
6490,zac,top,blue,,,764
6508,aphelios,adc,red,,,765
6507,corki,mid,red,,,765
6506,trundle,jgl,red,0.2348993288590604,0.37012987012987014,765
6505,ornn,top,red,,,765
6509,janna,sup,red,,,765
6503,missfortune,adc,blue,0.436241610738255,0.551948051948052,765
6502,azir,mid,blue,0.6510067114093959,0.7662337662337663,765
6501,gragas,jgl,blue,,,765
6500,zac,top,blue,,,765
6504,braum,sup,blue,,,765
6519,janna,sup,red,0.30201342281879195,0.36363636363636365,766
6518,aphelios,adc,red,,,766
6517,corki,mid,red,,,766
6516,trundle,jgl,red,,,766
6515,ornn,top,red,,,766
6514,braum,sup,blue,0.42953020134228187,0.6168831168831169,766
6512,azir,mid,blue,0.6577181208053692,0.8181818181818182,766
6511,gragas,jgl,blue,,,766
6510,zac,top,blue,,,766
6513,missfortune,adc,blue,,,766
6529,janna,sup,red,0.2751677852348993,0.35714285714285715,767
6528,aphelios,adc,red,,,767
6527,corki,mid,red,,,767
6526,trundle,jgl,red,,,767
6525,ornn,top,red,,,767
6523,missfortune,adc,blue,,,767
6522,azir,mid,blue,0.6577181208053692,0.8441558441558441,767
6521,gragas,jgl,blue,,,767
6520,zac,top,blue,,,767
6524,braum,sup,blue,0.4429530201342282,0.6038961038961039,767
6535,ornn,top,red,,,768
6538,aphelios,adc,red,,,768
6537,corki,mid,red,,,768
6536,trundle,jgl,red,0.174496644295302,0.3246753246753247,768
6539,janna,sup,red,,,768
6534,braum,sup,blue,0.4563758389261745,0.577922077922078,768
6532,azir,mid,blue,0.6644295302013423,0.8701298701298701,768
6531,gragas,jgl,blue,,,768
6530,zac,top,blue,,,768
6533,missfortune,adc,blue,,,768
6549,janna,sup,red,,,769
6548,aphelios,adc,red,,,769
6547,corki,mid,red,,,769
6546,trundle,jgl,red,0.1610738255033557,0.3181818181818182,769
6545,ornn,top,red,,,769
6544,braum,sup,blue,,,769
6543,missfortune,adc,blue,,,769
6542,azir,mid,blue,0.6711409395973155,0.8766233766233766,769
6541,gragas,jgl,blue,0.47651006711409394,0.6233766233766234,769
6540,zac,top,blue,,,769
6559,janna,sup,red,,,770
6558,aphelios,adc,red,,,770
6557,corki,mid,red,,,770
6556,trundle,jgl,red,,,770
6555,ornn,top,red,,,770
6553,missfortune,adc,blue,,,770
6552,azir,mid,blue,0.6845637583892618,0.8766233766233766,770
6551,gragas,jgl,blue,0.48322147651006714,0.6298701298701299,770
6550,zac,top,blue,,,770
6554,braum,sup,blue,0.4563758389261745,0.5324675324675324,770
6564,braum,sup,blue,0.47651006711409394,0.5194805194805194,771
6560,zac,top,blue,,,771
6561,gragas,jgl,blue,0.4899328859060403,0.6233766233766234,771
6562,azir,mid,blue,0.7046979865771812,0.8831168831168831,771
6563,missfortune,adc,blue,,,771
6565,ornn,top,red,,,771
6566,trundle,jgl,red,,,771
6567,corki,mid,red,,,771
6568,aphelios,adc,red,,,771
6569,janna,sup,red,,,771
6577,corki,mid,red,,,772
6576,trundle,jgl,red,,,772
6579,janna,sup,red,0.19463087248322147,0.3181818181818182,772
6578,aphelios,adc,red,,,772
6575,ornn,top,red,,,772
6574,braum,sup,blue,,,772
6573,missfortune,adc,blue,0.5771812080536913,0.525974025974026,772
6572,azir,mid,blue,0.7248322147651006,0.8831168831168831,772
6571,gragas,jgl,blue,0.4899328859060403,0.6298701298701299,772
6570,zac,top,blue,,,772
6589,janna,sup,red,0.1610738255033557,0.3246753246753247,773
6588,aphelios,adc,red,,,773
6587,corki,mid,red,,,773
6586,trundle,jgl,red,,,773
6585,ornn,top,red,,,773
6583,missfortune,adc,blue,0.5771812080536913,0.512987012987013,773
6582,azir,mid,blue,0.738255033557047,0.8896103896103896,773
6581,gragas,jgl,blue,0.4899328859060403,0.6298701298701299,773
6580,zac,top,blue,,,773
6584,braum,sup,blue,,,773
6596,trundle,jgl,red,0.24161073825503357,0.2987012987012987,774
6599,janna,sup,red,,,774
6598,aphelios,adc,red,,,774
6597,corki,mid,red,,,774
6595,ornn,top,red,,,774
6594,braum,sup,blue,,,774
6593,missfortune,adc,blue,0.5838926174496645,0.5064935064935064,774
6592,azir,mid,blue,0.7651006711409396,0.8896103896103896,774
6591,gragas,jgl,blue,0.4966442953020134,0.6298701298701299,774
6590,zac,top,blue,,,774
6609,janna,sup,red,,,775
6608,aphelios,adc,red,,,775
6607,corki,mid,red,,,775
6606,trundle,jgl,red,,,775
6605,ornn,top,red,,,775
6604,braum,sup,blue,,,775
6603,missfortune,adc,blue,0.5637583892617449,0.487012987012987,775
6602,azir,mid,blue,0.7919463087248322,0.8896103896103896,775
6601,gragas,jgl,blue,0.5033557046979866,0.6363636363636364,775
6600,zac,top,blue,,,775
6618,aphelios,adc,red,,,776
6617,corki,mid,red,,,776
6616,trundle,jgl,red,,,776
6615,ornn,top,red,,,776
6619,janna,sup,red,,,776
6613,missfortune,adc,blue,0.5503355704697986,0.4805194805194805,776
6612,azir,mid,blue,0.8187919463087249,0.8831168831168831,776
6611,gragas,jgl,blue,0.5033557046979866,0.6363636363636364,776
6610,zac,top,blue,,,776
6614,braum,sup,blue,,,776
6629,janna,sup,red,0.11409395973154363,0.2597402597402597,777
6628,aphelios,adc,red,,,777
6627,corki,mid,red,,,777
6626,trundle,jgl,red,,,777
6625,ornn,top,red,,,777
6624,braum,sup,blue,0.5100671140939598,0.461038961038961,777
6623,missfortune,adc,blue,,,777
6622,azir,mid,blue,0.8389261744966443,0.8636363636363636,777
6621,gragas,jgl,blue,0.5302013422818792,0.6363636363636364,777
6620,zac,top,blue,,,777
6639,janna,sup,red,0.12080536912751678,0.24675324675324675,778
6638,aphelios,adc,red,,,778
6637,corki,mid,red,0.9261744966442953,0.07142857142857142,778
6636,trundle,jgl,red,,,778
6635,ornn,top,red,,,778
6634,braum,sup,blue,0.5302013422818792,0.474025974025974,778
6633,missfortune,adc,blue,,,778
6632,azir,mid,blue,0.8590604026845637,0.8506493506493507,778
6631,gragas,jgl,blue,0.5570469798657718,0.6363636363636364,778
6630,zac,top,blue,,,778
6649,janna,sup,red,0.12751677852348994,0.21428571428571427,779
6648,aphelios,adc,red,,,779
6647,corki,mid,red,0.8859060402684564,0.1038961038961039,779
6646,trundle,jgl,red,,,779
6645,ornn,top,red,,,779
6644,braum,sup,blue,0.5369127516778524,0.4675324675324675,779
6643,missfortune,adc,blue,,,779
6642,azir,mid,blue,0.8791946308724832,0.8376623376623377,779
6641,gragas,jgl,blue,0.5771812080536913,0.6428571428571429,779
6640,zac,top,blue,,,779
6658,aphelios,adc,red,,,780
6657,corki,mid,red,0.8657718120805369,0.12337662337662338,780
6656,trundle,jgl,red,,,780
6655,ornn,top,red,,,780
6659,janna,sup,red,0.12080536912751678,0.22077922077922077,780
6653,missfortune,adc,blue,,,780
6652,azir,mid,blue,0.8993288590604027,0.8246753246753247,780
6651,gragas,jgl,blue,0.5906040268456376,0.6493506493506493,780
6650,zac,top,blue,,,780
6654,braum,sup,blue,0.5369127516778524,0.461038961038961,780
6669,janna,sup,red,0.1342281879194631,0.2077922077922078,781
6668,aphelios,adc,red,,,781
6667,corki,mid,red,0.8523489932885906,0.14285714285714285,781
6666,trundle,jgl,red,,,781
6665,ornn,top,red,,,781
6664,braum,sup,blue,,,781
6663,missfortune,adc,blue,,,781
6662,azir,mid,blue,0.9194630872483222,0.8051948051948052,781
6661,gragas,jgl,blue,0.5973154362416108,0.6623376623376623,781
6660,zac,top,blue,,,781
6678,aphelios,adc,red,,,782
6677,corki,mid,red,0.8322147651006712,0.15584415584415584,782
6676,trundle,jgl,red,,,782
6675,ornn,top,red,,,782
6679,janna,sup,red,0.16778523489932887,0.19480519480519481,782
6673,missfortune,adc,blue,,,782
6672,azir,mid,blue,0.9261744966442953,0.7857142857142857,782
6671,gragas,jgl,blue,0.5973154362416108,0.6623376623376623,782
6670,zac,top,blue,,,782
6674,braum,sup,blue,,,782
6688,aphelios,adc,red,,,783
6687,corki,mid,red,0.8187919463087249,0.17532467532467533,783
6686,trundle,jgl,red,,,783
6685,ornn,top,red,,,783
6689,janna,sup,red,0.19463087248322147,0.2077922077922078,783
6683,missfortune,adc,blue,,,783
6682,azir,mid,blue,0.9261744966442953,0.7922077922077922,783
6681,gragas,jgl,blue,0.5973154362416108,0.6623376623376623,783
6680,zac,top,blue,,,783
6684,braum,sup,blue,,,783
6699,janna,sup,red,,,784
6698,aphelios,adc,red,0.12080536912751678,0.21428571428571427,784
6697,corki,mid,red,0.8053691275167785,0.18831168831168832,784
6696,trundle,jgl,red,,,784
6695,ornn,top,red,,,784
6694,braum,sup,blue,,,784
6692,azir,mid,blue,0.9194630872483222,0.7987012987012987,784
6691,gragas,jgl,blue,,,784
6690,zac,top,blue,,,784
6693,missfortune,adc,blue,,,784
6707,corki,mid,red,0.785234899328859,0.2077922077922078,785
6709,janna,sup,red,0.24161073825503357,0.2532467532467532,785
6708,aphelios,adc,red,0.12751677852348994,0.2077922077922078,785
6706,trundle,jgl,red,,,785
6705,ornn,top,red,,,785
6704,braum,sup,blue,,,785
6703,missfortune,adc,blue,,,785
6702,azir,mid,blue,0.9194630872483222,0.7987012987012987,785
6701,gragas,jgl,blue,,,785
6700,zac,top,blue,,,785
6719,janna,sup,red,0.26174496644295303,0.2727272727272727,786
6718,aphelios,adc,red,0.12080536912751678,0.22077922077922077,786
6717,corki,mid,red,,,786
6716,trundle,jgl,red,,,786
6715,ornn,top,red,,,786
6714,braum,sup,blue,,,786
6713,missfortune,adc,blue,,,786
6712,azir,mid,blue,0.9194630872483222,0.8051948051948052,786
6711,gragas,jgl,blue,,,786
6710,zac,top,blue,,,786
6729,janna,sup,red,0.28859060402684567,0.2922077922077922,787
6728,aphelios,adc,red,0.12080536912751678,0.22727272727272727,787
6727,corki,mid,red,0.7516778523489933,0.24025974025974026,787
6726,trundle,jgl,red,,,787
6725,ornn,top,red,,,787
6724,braum,sup,blue,,,787
6723,missfortune,adc,blue,0.5973154362416108,0.43506493506493504,787
6722,azir,mid,blue,0.9261744966442953,0.8181818181818182,787
6721,gragas,jgl,blue,0.6308724832214765,0.6103896103896104,787
6720,zac,top,blue,,,787
6739,janna,sup,red,,,788
6738,aphelios,adc,red,0.12080536912751678,0.22727272727272727,788
6737,corki,mid,red,,,788
6736,trundle,jgl,red,,,788
